cell_id,class,richness,FEve,FDis,RaoQ
50km_00067,Amphibia,32,0.911523485705393,0.176714105555452,0.0344968480850591
50km_00068,Amphibia,30,0.912315586486943,0.179287361454624,0.0353896266056024
50km_00071,Amphibia,25,0.922928442182348,0.169564930412367,0.0320210752990054
50km_00074,Amphibia,24,0.926702806368494,0.169227999574434,0.0317011839548724
50km_00075,Amphibia,21,0.957439512229252,0.16385076845393,0.0299022859421119
50km_00076,Amphibia,41,0.870467037473798,0.158203900914914,0.0298279193165388
50km_00077,Amphibia,39,0.893206480538323,0.151113878812285,0.0273805760943617
50km_00085,Amphibia,52,0.907338038025628,0.163512298091942,0.0306841774355687
50km_00090,Amphibia,38,0.934813988825334,0.167996711656504,0.0309667719825353
50km_00091,Amphibia,35,0.928441478683407,0.167129114364477,0.0308810930600314
50km_00095,Amphibia,33,0.928352625329691,0.160807450794114,0.0284604287192033
50km_00108,Amphibia,24,0.916289018794202,0.167151094622757,0.0307989170788926
50km_00109,Amphibia,22,0.908072690816265,0.167350858500016,0.0313509788706023
50km_00110,Amphibia,21,0.958770130382078,0.161626858092088,0.0289640011469536
50km_00111,Amphibia,24,0.947597052115921,0.166285594175501,0.0309629864042244
50km_00120,Amphibia,40,0.905145457296979,0.161495899646588,0.03019449282765
50km_00121,Amphibia,34,0.936452053122877,0.173462864948437,0.0339358294968906
50km_00125,Amphibia,32,0.921643259386544,0.163024056536688,0.0298865545405356
50km_00129,Amphibia,31,0.924961682568032,0.166468698101441,0.0310181357183792
50km_00130,Amphibia,34,0.92592978964239,0.170391882247449,0.0319295158670035
50km_00131,Amphibia,33,0.919934105924104,0.166512727841839,0.0309983052850378
50km_00133,Amphibia,40,0.918232686957972,0.179342729004714,0.0359378468043479
50km_00135,Amphibia,35,0.906580437263217,0.164296710104287,0.0299463583006517
50km_00141,Amphibia,33,0.94036943724495,0.159150665943786,0.0283437393707153
50km_00143,Amphibia,28,0.933870997191357,0.154990805051535,0.0276256801344018
50km_00144,Amphibia,26,0.931413785445705,0.162421868274622,0.0293781367643895
50km_00146,Amphibia,25,0.928460044748937,0.163708262800028,0.0298295643743647
50km_00148,Amphibia,24,0.94146976905285,0.166886986548128,0.0307497133765039
50km_00149,Amphibia,25,0.929559567711008,0.167957770807634,0.0316312093656861
50km_00150,Amphibia,43,0.872944482260087,0.169337618162202,0.0334757345435393
50km_00152,Amphibia,38,0.905319475252545,0.158395743960511,0.0298489893919159
50km_00156,Amphibia,43,0.90353158171857,0.159737104983736,0.0294704959821896
50km_00160,Amphibia,32,0.924562880743924,0.163640795591405,0.0303857303954277
50km_00163,Amphibia,30,0.931227354490516,0.15854475293472,0.0276310780524772
50km_00169,Amphibia,32,0.916154025686111,0.164946432132552,0.0303746628718027
50km_00170,Amphibia,33,0.917804188332656,0.165103872327249,0.0303479978342403
50km_00174,Amphibia,46,0.904911160793482,0.158341883440027,0.0286597798647676
50km_00176,Amphibia,44,0.902646394984924,0.159945541535349,0.0288655799411787
50km_00178,Amphibia,40,0.912759705045879,0.156111781290634,0.0277841621669322
50km_00180,Amphibia,40,0.909593042223782,0.154215776405758,0.0276264538942088
50km_00182,Amphibia,33,0.915124244113709,0.159902256716848,0.0293018305997453
50km_00183,Amphibia,29,0.92546147047255,0.163243670003042,0.0301397956798287
50km_00184,Amphibia,28,0.928153920996542,0.16642278602459,0.0309862900724752
50km_00185,Amphibia,27,0.9290395356933,0.158550861224516,0.0282729932626452
50km_00186,Amphibia,24,0.918715461004021,0.157211945008987,0.0282942691366999
50km_00187,Amphibia,25,0.926591187031961,0.157026943398451,0.0280364013370604
50km_00189,Amphibia,23,0.945888309738273,0.166314057029587,0.0305983560268148
50km_00190,Amphibia,24,0.929986996760891,0.172199215589888,0.0330842733179642
50km_00191,Amphibia,20,0.947858227587608,0.156072444467569,0.02749762749428
50km_00192,Amphibia,40,0.88940510545199,0.171950245008872,0.0339789620423844
50km_00193,Amphibia,34,0.910246317042746,0.166924889266005,0.032299886017617
50km_00208,Amphibia,28,0.918978683143436,0.167255805978055,0.0313110602534875
50km_00210,Amphibia,28,0.918961438669584,0.164809806572451,0.030624891572057
50km_00211,Amphibia,30,0.919054639674143,0.167555656912373,0.0312335737908287
50km_00215,Amphibia,46,0.90567677135763,0.167670238532334,0.0321551197838309
50km_00218,Amphibia,45,0.888131363565222,0.154155791646368,0.0275669522139851
50km_00229,Amphibia,30,0.930541565013783,0.16525528690389,0.030629672262625
50km_00230,Amphibia,30,0.930541565013783,0.16525528690389,0.030629672262625
50km_00231,Amphibia,20,0.961414232646522,0.168657709710871,0.0314840441464279
50km_00232,Amphibia,23,0.942925163816043,0.163809042863336,0.030040721921539
50km_00233,Amphibia,20,0.947858227587608,0.156072444467569,0.02749762749428
50km_00234,Amphibia,42,0.877543462802346,0.173451421243095,0.034071010888947
50km_00235,Amphibia,34,0.905417626082347,0.17573753887059,0.0345301652838919
50km_00236,Amphibia,35,0.905448158792225,0.17479757888946,0.0345548499497982
50km_00240,Amphibia,42,0.910433589484693,0.163938484985235,0.0318537927558298
50km_00244,Amphibia,24,0.945099584153986,0.184381562752222,0.0381235730158896
50km_00246,Amphibia,23,0.943012337910721,0.186405435094642,0.0386163789191646
50km_00259,Amphibia,46,0.898873891126934,0.16972273300689,0.0328823737895762
50km_00260,Amphibia,45,0.892101616482501,0.161404145667562,0.0301453150466006
50km_00262,Amphibia,43,0.887647807091387,0.156258858665723,0.0281960540365504
50km_00263,Amphibia,42,0.889069502058986,0.156949917767758,0.0283670243495562
50km_00270,Amphibia,30,0.924532068213967,0.159083832881581,0.0287399656184357
50km_00277,Amphibia,24,0.935829745748885,0.164558438522584,0.0301306568654662
50km_00278,Amphibia,23,0.930890992845349,0.158783991752086,0.0283538158716048
50km_00279,Amphibia,47,0.899899288491289,0.177834793024606,0.0356311287294781
50km_00280,Amphibia,35,0.90512896638028,0.177140642397153,0.0353960980694213
50km_00281,Amphibia,33,0.915352907110211,0.179402710863771,0.0362838289750947
50km_00283,Amphibia,29,0.918946285457374,0.180642967985795,0.036808942339569
50km_00284,Amphibia,29,0.920564027748769,0.179266471611332,0.0365988676588322
50km_00288,Amphibia,22,0.94311674933601,0.185093321375726,0.0385468474389573
50km_00291,Amphibia,20,0.940781536159997,0.17605310560637,0.035300040330203
50km_00293,Amphibia,24,0.913670368449364,0.183067050345902,0.0364388625131244
50km_00304,Amphibia,46,0.88412246547809,0.172986231548768,0.03453429478887
50km_00315,Amphibia,30,0.920303498622947,0.15812545315316,0.0284428085621807
50km_00318,Amphibia,32,0.912886713585803,0.164652767125208,0.030211548886824
50km_00322,Amphibia,23,0.937267620937336,0.164312615017195,0.0299636676423694
50km_00323,Amphibia,24,0.931923207213269,0.164051034482845,0.0299935458726319
50km_00324,Amphibia,33,0.912524152805221,0.179377129132498,0.0368867099386624
50km_00325,Amphibia,31,0.911330928194576,0.176682027346686,0.0358652603748608
50km_00326,Amphibia,29,0.93427802290672,0.185569117552589,0.0387372593987657
50km_00328,Amphibia,25,0.926188197980776,0.190936761983434,0.0402270460756393
50km_00336,Amphibia,18,0.93907801574538,0.17862467156343,0.0365233465018319
50km_00337,Amphibia,21,0.930715811952989,0.181287384505121,0.0366130764926544
50km_00339,Amphibia,23,0.914823784817372,0.161791453374481,0.0296213406955391
50km_00340,Amphibia,21,0.903508269396332,0.157013527528883,0.0283748258742874
50km_00346,Amphibia,36,0.901834875171416,0.177314147275648,0.0351540091612282
50km_00351,Amphibia,36,0.899311771321448,0.162710461012296,0.0304284642719767
50km_00356,Amphibia,35,0.895852175941297,0.162742964915832,0.0305755201167833
50km_00362,Amphibia,31,0.909134162644581,0.164067359231948,0.0301312483199011
50km_00364,Amphibia,35,0.889967246108129,0.158193790803828,0.0286206145483301
50km_00366,Amphibia,26,0.944209068806703,0.162113305226767,0.0295599770425357
50km_00367,Amphibia,32,0.917043061378363,0.178960624296155,0.0367768781757241
50km_00368,Amphibia,27,0.945551940671163,0.186303783588432,0.0392603314671316
50km_00382,Amphibia,18,0.906884508422737,0.16580531937388,0.0334647541156289
50km_00383,Amphibia,20,0.902657500171837,0.163951154970594,0.0312245178257809
50km_00386,Amphibia,33,0.915178012680815,0.1704687778396,0.0327475796680414
50km_00387,Amphibia,32,0.909258711688601,0.162758269089862,0.0303640962802958
50km_00390,Amphibia,37,0.87945982310783,0.167278974675192,0.0318355028331668
50km_00391,Amphibia,34,0.886790591857385,0.163030163400894,0.0308308336546237
50km_00396,Amphibia,35,0.908265670623803,0.16122501241121,0.0302710075404664
50km_00401,Amphibia,31,0.90124165007406,0.157806768310137,0.0283581346872935
50km_00406,Amphibia,35,0.885199094564626,0.154908603885877,0.0278941776333238
50km_00409,Amphibia,20,0.930734421675103,0.187584392691661,0.0400398995247664
50km_00419,Amphibia,23,0.906834387498765,0.174932170431454,0.0356837570137376
50km_00425,Amphibia,26,0.891348991088326,0.175674832827035,0.0356186229982242
50km_00429,Amphibia,29,0.907338884237346,0.167103764841654,0.031942123381374
50km_00439,Amphibia,39,0.908819516702527,0.163012746121138,0.030807726399561
50km_00445,Amphibia,29,0.896162761567372,0.159625343329446,0.0292293496308541
50km_00449,Amphibia,30,0.901660576603106,0.157448559530806,0.0284949165755064
50km_00452,Amphibia,24,0.915696368159166,0.182175597849952,0.0377121882460138
50km_00457,Amphibia,16,0.937028439630046,0.181413337729899,0.0372817843559093
50km_00460,Amphibia,21,0.918216613138085,0.178503824150828,0.0363118097870056
50km_00461,Amphibia,22,0.924375195975094,0.179836054174961,0.0369588095921129
50km_00475,Amphibia,25,0.930706765960633,0.172401633900777,0.0337842949577728
50km_00484,Amphibia,28,0.918141119270876,0.159632296295793,0.0296521255715488
50km_00485,Amphibia,27,0.90963826468863,0.159328958791145,0.0294218148024737
50km_00486,Amphibia,27,0.899396573707302,0.162051810927509,0.030109874023171
50km_00489,Amphibia,33,0.883260414074531,0.154969340141067,0.0282554049854848
50km_00492,Amphibia,31,0.889417043208396,0.155319707437755,0.0279046242990355
50km_00493,Amphibia,26,0.916225233366116,0.168362733158053,0.031424076455456
50km_00495,Amphibia,21,0.895848833257906,0.189744426226355,0.0397119451338031
50km_00501,Amphibia,22,0.903068889962404,0.171758496682218,0.0339079009865046
50km_00502,Amphibia,21,0.911089498130466,0.176142777883259,0.0353319860434466
50km_00505,Amphibia,25,0.908409398798808,0.172258664495844,0.0340408269701666
50km_00524,Amphibia,27,0.910362614486696,0.163142461733909,0.0308257205828094
50km_00530,Amphibia,28,0.894116730339825,0.158558466964765,0.0294474545711366
50km_00533,Amphibia,35,0.884871285049031,0.155754032073551,0.0281919056749864
50km_00535,Amphibia,33,0.885720611124701,0.151611462082906,0.027315865172623
50km_00536,Amphibia,32,0.890558523081259,0.159344727663017,0.0293942467535844
50km_00537,Amphibia,27,0.925310701270491,0.165574982120905,0.0309898624098169
50km_00539,Amphibia,35,0.900997429352493,0.163654050684526,0.0314393956658745
50km_00540,Amphibia,35,0.907257870336782,0.164972936541473,0.0320859821926146
50km_00541,Amphibia,18,0.900187441561067,0.165278951125734,0.0306224767750788
50km_00546,Amphibia,20,0.923066573640624,0.187944088493509,0.039237236167779
50km_00554,Amphibia,28,0.912739280056139,0.163465238137888,0.0306669212524992
50km_00556,Amphibia,28,0.91946631854926,0.176394102326647,0.0344966925505487
50km_00557,Amphibia,27,0.919529240019191,0.167883865627099,0.0317598705377593
50km_00566,Amphibia,20,0.929608950408451,0.17459946156532,0.0342149789597979
50km_00568,Amphibia,19,0.936753445212915,0.165951504278537,0.0316506085630703
50km_00572,Amphibia,22,0.908325288727793,0.150873052680844,0.0259527302270555
50km_00577,Amphibia,24,0.906120189197161,0.157212060199051,0.0285614901590025
50km_00578,Amphibia,27,0.889786133264859,0.154408920988463,0.027877994029429
50km_00584,Amphibia,29,0.921037776183677,0.164640544881931,0.0308443821966521
50km_00590,Amphibia,29,0.886466676697803,0.147047819058198,0.0265856316944636
50km_00594,Amphibia,35,0.910855782963948,0.16014698986648,0.0303754246841197
50km_00596,Amphibia,12,0.900255086702182,0.172563240364748,0.0331074824294994
50km_00598,Amphibia,16,0.855820565278893,0.174964145441483,0.0352580409811654
50km_00606,Amphibia,34,0.923924550113337,0.178026685663869,0.0356313329825077
50km_00609,Amphibia,26,0.919037804373907,0.162082309798871,0.0299841098407758
50km_00610,Amphibia,29,0.924357146675641,0.161898842414679,0.0302118022018917
50km_00613,Amphibia,27,0.924070212111397,0.15891008709701,0.0294603506543165
50km_00614,Amphibia,27,0.924070212111397,0.15891008709701,0.0294603506543165
50km_00615,Amphibia,24,0.916824842431854,0.164639375616282,0.0311546695303444
50km_00618,Amphibia,28,0.929974398884001,0.171822061432988,0.0332357950203339
50km_00620,Amphibia,22,0.925065502314027,0.175233641499743,0.0347274030281139
50km_00622,Amphibia,16,0.917872131614776,0.163545740602394,0.0308785050713108
50km_00630,Amphibia,21,0.919686270240491,0.159172195618693,0.0286209979782219
50km_00631,Amphibia,20,0.922132407385846,0.160303407181847,0.029146114366916
50km_00637,Amphibia,38,0.895713135399948,0.15549638033902,0.0282420540778276
50km_00638,Amphibia,35,0.899554174938619,0.15896212974021,0.0292878909133627
50km_00640,Amphibia,27,0.936515949422564,0.166821736213618,0.0317404057092669
50km_00656,Amphibia,29,0.90169945591626,0.151471575963134,0.027093931965161
50km_00659,Amphibia,34,0.894616956820827,0.156886294064507,0.0297366535728226
50km_00662,Amphibia,8,0.934825941893557,0.195193068719423,0.0434292909857196
50km_00663,Amphibia,5,0.957651823802454,0.110477646766876,0.0141556156841963
50km_00664,Amphibia,11,0.925318355288858,0.15961717249563,0.0295417641882333
50km_00668,Amphibia,9,0.768888223532053,0.139902013235498,0.0235776286421677
50km_00670,Amphibia,13,0.914641804983471,0.180844559723952,0.0373879208348944
50km_00671,Amphibia,19,0.906161164280881,0.177684022308907,0.0364804041993104
50km_00674,Amphibia,37,0.904230638802196,0.179442291553781,0.0368743657845141
50km_00684,Amphibia,26,0.905865456782195,0.164056941072674,0.0309643608810151
50km_00686,Amphibia,29,0.926323012822602,0.171381970077513,0.0330348309319866
50km_00693,Amphibia,16,0.902406080225971,0.156505671603824,0.0275251865033781
50km_00698,Amphibia,22,0.923986056969033,0.158742372375461,0.0288487500077924
50km_00700,Amphibia,20,0.922132407385846,0.160303407181847,0.029146114366916
50km_00704,Amphibia,37,0.888668622360222,0.1544877521643,0.0277535327421406
50km_00705,Amphibia,36,0.896834965801351,0.161000783411969,0.0294096235322666
50km_00707,Amphibia,27,0.940782683321832,0.170159832374792,0.0322560271383499
50km_00722,Amphibia,13,0.895157473970191,0.120168311240715,0.0188205376472887
50km_00724,Amphibia,5,0.819164091201648,0.121045837669035,0.0223675004831952
50km_00730,Amphibia,29,0.89917235764034,0.144170935714197,0.0248303072862465
50km_00739,Amphibia,15,0.857711844866525,0.165463537380372,0.031899372528069
50km_00742,Amphibia,9,0.885547714941438,0.192305985356856,0.0423796136388005
50km_00749,Amphibia,15,0.926104081387231,0.172031134026739,0.0342731470032167
50km_00758,Amphibia,29,0.932812038232831,0.172376829320042,0.0333991733469295
50km_00762,Amphibia,20,0.913142393345642,0.166772643631117,0.0320508371680525
50km_00767,Amphibia,15,0.885694992918181,0.166498590222283,0.0305588162032626
50km_00773,Amphibia,22,0.93392140553791,0.160580942889132,0.029273159751168
50km_00776,Amphibia,31,0.920428121508417,0.164153504425134,0.0302801344493644
50km_00778,Amphibia,35,0.897631831157883,0.158556914898933,0.0287716569230042
50km_00779,Amphibia,30,0.924266193203215,0.162845483391864,0.0299517021735919
50km_00782,Amphibia,6,0.909694896395789,0.158344448052577,0.031499071694369
50km_00793,Amphibia,22,0.878006691550589,0.151082724322476,0.028353209012762
50km_00794,Amphibia,27,0.89500564218524,0.154199027290311,0.0284877017384996
50km_00800,Amphibia,6,0.929407747730943,0.168042870484793,0.0324054288016429
50km_00811,Amphibia,16,0.93393171597396,0.169436155593563,0.0340086150955221
50km_00813,Amphibia,14,0.917204050902927,0.172472326797901,0.0343968063301636
50km_00817,Amphibia,16,0.922370672309629,0.171007221876764,0.0346188050505445
50km_00818,Amphibia,17,0.910911853133344,0.177635869850683,0.0361213111584216
50km_00823,Amphibia,21,0.924471893115756,0.173500585303615,0.034114385110307
50km_00826,Amphibia,13,0.882155699849772,0.174579904109216,0.0333482273761822
50km_00827,Amphibia,12,0.872753017457352,0.17555509486898,0.0337840715738859
50km_00830,Amphibia,12,0.905849780789003,0.174713754632666,0.0335504771086007
50km_00833,Amphibia,12,0.935865496925562,0.172542667724874,0.0328297590706613
50km_00834,Amphibia,16,0.946200959545576,0.167733353139821,0.0320900028503964
50km_00841,Amphibia,32,0.913793470422004,0.16138289663558,0.0295213866911529
50km_00843,Amphibia,24,0.936592740078013,0.170681161979827,0.0325601633946347
50km_00844,Amphibia,26,0.940245481041554,0.163118652966238,0.0299423996110208
50km_00845,Amphibia,20,0.92232289714699,0.173338580458563,0.0335726866442517
50km_00847,Amphibia,6,0.899132314009379,0.143235979555671,0.0284893215112794
50km_00863,Amphibia,18,0.909860716714831,0.142358326860431,0.0232225360555155
50km_00866,Amphibia,5,0.802686214429609,0.116073661509189,0.019970142787791
50km_00872,Amphibia,8,0.892235937795073,0.18267976188424,0.0386202053748002
